"user_id","course_id","chapter_id","lesson_id","degree","lock","last_submission_date","reviewed","revision_date"
"570","3","4","10","75","0","2023-08-20 11:40:10","1","2023-08-22 17:21:07"
"570","3","8","8","10","0","2023-08-21 12:06:40","1","2023-08-22 17:21:07"
"575","3","4","10","0","0","2023-08-19 20:09:04","1","2023-08-22 17:21:07"
"582","3","4","10","99","0","2023-08-23 19:26:52","1","2023-08-26 13:52:01"
"582","3","8","8","50","0","2023-08-20 10:32:11","1","2023-08-22 17:21:07"
"582","5","4","8","90","0","2023-09-20 13:18:40","1","2023-10-22 16:00:38"
"587","3","4","10","100","0","2023-08-17 17:21:25","1","2023-08-22 17:21:07"
"587","3","8","8","100","0","2023-08-20 13:02:30","1","2023-08-22 17:21:07"
"587","4","3","8","80","0","2023-09-28 09:30:28","1","2023-10-23 10:01:40"
"587","5","4","8","65","0","2023-09-16 20:29:15","1","2023-09-19 16:04:47"
"594","3","4","10","100","0","2023-08-09 00:29:51","1","2023-08-22 17:21:07"
"594","3","8","8","100","0","2023-08-16 02:46:56","1","2023-08-22 17:21:07"
"601","3","4","10","100","0","2023-08-08 18:05:08","1","2023-08-22 17:21:07"
"601","3","8","8","90","0","2023-08-20 15:48:09","1","2023-08-22 17:21:07"
"601","4","3","8","100","0","2023-08-25 12:45:48","1","2023-08-27 06:49:49"
"604","3","4","10","78","0","2023-08-15 19:18:43","1","2023-08-22 17:21:07"
"604","3","8","8","100","0","2023-08-20 09:10:43","1","2023-08-22 17:21:07"
"610","3","4","10","100","0","2023-08-10 06:58:26","1","2023-08-22 17:21:07"
"625","3","4","10","78","0","2023-08-16 00:19:47","1","2023-08-22 17:21:07"
"628","3","4","10","0","0","2023-09-27 23:24:31","1","2023-10-15 09:46:48"
"631","3","4","10","98","0","2023-08-17 12:28:36","1","2023-08-22 17:21:07"
"631","3","8","8","100","0","2023-08-20 08:50:21","1","2023-08-22 17:21:07"
"631","4","3","8","80","0","2023-08-27 10:23:19","1","2023-08-30 09:38:58"
"631","5","4","8","5","0","2023-09-13 07:57:50","1","2023-09-14 16:24:42"
"631","7","2","6","100","0","2023-09-18 05:57:14","1","2023-10-23 10:14:13"
"631","9","2","4","10","0","2023-09-26 09:19:58","1","2023-10-23 16:37:07"
"631","12","7","6","20","0","2023-10-07 13:55:10","1","2023-10-26 11:39:40"
"632","3","4","10","100","0","2023-08-13 20:59:06","1","2023-08-22 17:21:07"
"632","3","8","8","100","0","2023-08-20 12:34:10","1","2023-08-22 17:21:07"
"632","4","3","8","100","0","2023-08-31 00:52:46","1","2023-08-31 03:48:03"
"634","3","4","10","70","0","2023-10-14 01:01:50","1","2023-10-15 11:20:28"
"637","3","4","10","99","0","2023-08-14 20:12:59","1","2023-08-22 17:21:07"
"637","3","8","8","85","0","2023-10-19 19:28:56","1","2023-10-23 08:18:59"
"637","4","3","8","49","0","2023-08-31 23:52:46","1","2023-09-01 15:22:25"
"654","3","4","10","98","0","2023-08-16 14:42:16","1","2023-08-22 17:21:07"
"654","3","8","8","100","0","2023-08-18 19:10:09","1","2023-08-22 17:21:07"
"654","4","3","8","80","0","2023-08-24 10:24:54","1","2023-08-27 06:40:26"
"654","5","4","8","0","0","2023-10-17 10:00:46","1","2023-10-23 08:54:04"
"654","7","2","6","95","0","2023-10-17 12:13:25","1","2023-10-25 19:08:22"
"654","9","2","4","80","0","2023-10-25 05:36:56","1","2023-10-25 10:59:15"
"654","10","2","5","55","0","2023-10-25 18:54:12","1","2023-11-03 15:13:01"
"654","10","4","2","95","0","2023-10-25 05:44:45","1","2023-10-28 09:19:30"
"654","11","5","2","0","0","2023-10-16 18:13:42","0",NULL
"654","12","7","6","100","0","2023-10-26 15:13:25","1","2023-11-01 10:07:49"
"655","3","4","10","80","0","2023-08-04 13:40:49","1","2023-08-22 17:21:07"
"655","3","8","8","100","0","2023-09-03 11:53:34","1","2023-09-05 08:03:41"
"655","4","3","8","40","0","2023-09-21 14:34:40","1","2023-10-04 14:57:26"
"659","3","4","10","93","0","2023-08-19 15:07:03","1","2023-08-22 17:21:07"
"659","4","3","8","50","0","2023-08-25 13:59:20","1","2023-08-27 06:52:06"
"659","9","2","4","70","0","2023-10-29 14:13:24","1","2023-10-30 11:12:38"
"672","3","4","10","100","0","2023-08-09 10:25:47","1","2023-08-22 17:21:07"
"672","3","8","8","30","0","2023-09-27 04:55:04","1","2023-09-27 16:17:47"
"673","3","4","10","25","0","2023-08-11 18:43:21","1","2023-08-22 17:21:07"
"675","3","4","10","97","0","2023-08-21 07:36:51","1","2023-08-22 17:21:07"
"687","3","4","10","90","0","2023-08-07 20:00:23","1","2023-08-22 17:21:07"
"687","3","8","8","100","0","2023-08-20 17:54:16","1","2023-08-22 17:21:07"
"687","4","3","8","49","0","2023-08-29 20:53:55","1","2023-08-31 03:25:07"
"704","3","4","10","75","0","2023-09-19 19:27:51","1","2023-09-20 07:46:28"
"711","3","4","10","60","0","2023-08-26 00:13:54","1","2023-08-26 14:44:46"
"711","3","8","8","100","0","2023-08-19 16:42:10","1","2023-08-22 17:21:07"
"712","7","2","6","100","0","2023-10-07 12:40:54","1","2023-10-25 04:18:41"
"712","9","2","4","100","0","2023-09-14 10:28:01","1","2023-09-19 11:47:58"
"712","10","2","5","0","0","2023-10-03 13:27:06","1","2023-11-03 16:09:03"
"712","10","4","2","90","0","2023-11-01 14:53:22","1","2023-11-02 18:21:24"
"712","12","7","6","100","0","2023-09-30 14:03:09","1","2023-10-26 11:41:46"
"713","3","4","10","45","0","2023-09-25 16:56:14","1","2023-10-15 09:36:55"
"725","3","4","10","75","0","2023-09-26 10:30:16","1","2023-10-15 09:42:21"
"725","3","8","8","0","0","2023-10-01 08:24:20","1","2023-10-17 08:28:09"
"725","4","3","8","10","0","2023-09-30 06:42:14","1","2023-10-23 10:03:37"
"726","3","4","10","98","0","2023-08-17 21:19:09","1","2023-08-22 17:21:07"
"726","3","8","8","70","0","2023-09-19 19:08:59","1","2023-09-20 04:33:37"
"726","4","3","8","100","0","2023-10-22 08:37:15","1","2023-10-23 10:18:27"
"746","4","3","8","100","0","2023-09-26 00:09:32","1","2023-10-23 10:00:03"
"759","3","4","10","0","0","2023-07-31 14:42:18","1","2023-08-22 17:21:07"
"771","3","4","10","95","0","2023-08-03 16:07:36","1","2023-08-22 17:21:07"
"771","3","8","8","80","0","2023-08-18 21:10:51","1","2023-08-22 17:21:07"
"771","4","3","8","100","0","2023-08-27 14:08:54","1","2023-08-30 09:46:13"
"771","5","4","8","100","0","2023-09-16 17:19:44","1","2023-09-19 14:18:15"
"771","7","2","6","100","0","2023-09-15 19:02:09","1","2023-09-21 06:41:50"
"771","9","2","4","75","0","2023-09-22 18:52:51","1","2023-10-23 14:18:51"
"771","10","2","5","60","0","2023-10-25 16:28:33","1","2023-11-03 15:11:24"
"771","10","4","2","0","0","2023-11-05 11:21:00","0","2023-11-04 08:20:11"
"771","11","5","2","0","0","2023-10-23 12:25:13","0",NULL
"771","12","7","6","100","0","2023-09-30 21:01:58","1","2023-10-26 11:41:38"
"791","3","4","10","99","0","2023-08-15 17:43:04","1","2023-08-22 17:21:07"
"791","3","8","8","100","0","2023-08-16 22:56:23","1","2023-08-22 17:21:07"
"791","4","3","8","100","0","2023-09-03 16:36:11","1","2023-09-19 09:21:46"
"791","5","4","8","0","0","2023-09-19 23:55:18","1","2023-10-22 15:34:37"
"791","7","2","6","100","0","2023-09-20 22:56:38","1","2023-10-24 21:35:45"
"807","3","4","10","100","0","2023-08-19 20:59:44","1","2023-08-22 17:21:07"
"807","3","8","8","100","0","2023-08-18 20:14:23","1","2023-08-22 17:21:07"
"807","4","3","8","100","0","2023-09-13 10:08:38","1","2023-09-19 11:01:06"
"807","5","4","8","100","0","2023-09-27 19:41:59","1","2023-10-23 08:09:35"
"807","7","2","6","100","0","2023-10-01 23:53:12","1","2023-10-25 03:55:43"
"807","9","2","4","70","0","2023-10-02 21:19:16","1","2023-10-24 08:35:08"
"832","3","4","10","85","0","2023-07-31 05:41:18","1","2023-08-22 17:21:07"
"832","3","8","8","100","0","2023-08-11 16:43:04","1","2023-08-22 17:21:07"
"832","4","3","8","60","0","2023-08-23 05:09:51","1","2023-08-27 04:47:33"
"848","3","4","10","78","0","2023-08-19 19:04:47","1","2023-08-22 17:21:07"
"848","3","8","8","0","0","2023-08-20 18:22:29","1","2023-08-22 17:21:07"
"876","3","4","10","98","0","2023-08-17 14:46:42","1","2023-08-22 17:21:07"
"902","3","4","10","75","0","2023-09-22 20:17:50","1","2023-10-01 11:55:29"
