"user_id","subscribed","subscription_date","coupon","registration_date","last_edit_date","level","gender","age","study_degree","10k_AI_initiative"
"555","1",NULL,NULL,"2023-07-01 00:21:36","2023-07-01 00:21:36","1","m","21","Student","0"
"556","1",NULL,NULL,"2023-07-01 02:07:20","2023-07-01 02:07:20","1","f","27","Graduated","0"
"557","0",NULL,NULL,"2023-07-01 06:14:00","2023-07-01 06:14:00","1","m","47","Graduated","0"
"558","0",NULL,NULL,"2023-07-01 06:36:03","2023-07-01 06:36:03","1","f","14","Student","0"
"559","0",NULL,NULL,"2023-07-01 09:14:30","2023-07-01 09:14:30","1","m","42","Graduated","0"
"560","1",NULL,NULL,"2023-07-01 11:08:16","2023-07-01 11:08:16","1","m","18","Student","0"
"561","1",NULL,NULL,"2023-07-01 11:33:31","2023-07-01 11:33:31","1","m","21","Student","0"
"562","0",NULL,NULL,"2023-07-01 12:09:14","2023-07-01 12:09:14","1","m","41","Graduated","0"
"563","2","2023-09-16","92_sale","2023-07-01 12:36:44","2023-07-01 12:36:44","5","f","21","Student","1"
"564","1",NULL,NULL,"2023-07-01 13:12:19","2023-07-01 13:12:19","1","m","35","Graduated","0"
"565","1",NULL,NULL,"2023-07-01 13:41:53","2023-07-01 13:41:53","1","m","23","Graduated","0"
"566","0",NULL,NULL,"2023-07-01 15:15:38","2023-07-01 15:15:38","1","m","17","Student","0"
"567","0",NULL,NULL,"2023-07-01 15:23:42","2023-07-01 15:23:42","1","m","21","Student","0"
"568","1",NULL,NULL,"2023-07-01 16:01:44","2023-07-01 16:01:44","1","m","23","Graduated","0"
"569","0",NULL,NULL,"2023-07-01 16:02:58","2023-07-01 16:02:58","1","f","29","Graduated","0"
"570","1",NULL,"free_initiative_ai","2023-07-01 16:42:30","2023-07-01 16:42:30","10","m","24","Graduated","0"
"571","0",NULL,NULL,"2023-07-01 16:43:42","2023-07-01 16:43:42","1","m","28","Graduated","0"
"572","1",NULL,"free_initiative_ai","2023-07-01 16:44:18","2023-07-01 16:44:18","1","m","24","Graduated","0"
"573","0",NULL,NULL,"2023-07-01 16:44:57","2023-07-01 16:44:57","1","m","28","Graduated","0"
"574","1",NULL,NULL,"2023-07-01 16:45:00","2023-07-01 16:45:00","1","m","22","Graduated","0"
"575","1",NULL,"free_initiative_ai","2023-07-01 16:46:01","2023-07-01 16:46:01","6","m","38","Graduated","0"
"576","0",NULL,NULL,"2023-07-01 16:50:52","2023-07-01 16:50:52","1","m","29","Graduated","0"
"577","0",NULL,NULL,"2023-07-01 16:51:09","2023-07-01 16:51:09","1","m","24","Graduated","0"
"578","1",NULL,"free_initiative_ai","2023-07-01 16:52:15","2023-07-01 16:52:15","6","m","21","Student","0"
"579","0",NULL,NULL,"2023-07-01 16:53:54","2023-07-01 16:53:54","1","m","20","Student","0"
"580","1",NULL,NULL,"2023-07-01 16:54:01","2023-07-01 16:54:01","1","f","38","Graduated","0"
"581","1",NULL,"free_initiative_ai","2023-07-01 16:54:19","2023-07-01 16:54:19","1","m","21","Graduated","0"
"582","1",NULL,"free_initiative_ai","2023-07-01 16:58:12","2023-07-01 16:58:12","15","m","22","Graduated","1"
"583","1",NULL,NULL,"2023-07-01 16:58:13","2023-07-01 16:58:13","1","m","20","Student","0"
"584","0",NULL,NULL,"2023-07-01 16:58:29","2023-07-01 16:58:29","1","m","24","Graduated","0"
"585","0",NULL,NULL,"2023-07-01 17:01:41","2023-07-01 17:01:41","1","m","21","Student","0"
"586","1",NULL,NULL,"2023-07-01 17:02:45","2023-07-01 17:02:45","1","f","22","Student","0"
"587","2","2023-08-21","10k_ai_initiative","2023-07-01 17:03:34","2023-07-01 17:03:34","15","m","25","Graduated","1"
"588","1",NULL,NULL,"2023-07-01 17:03:56","2023-07-01 17:03:56","1","m","19","Student","0"
"589","1",NULL,NULL,"2023-07-01 17:06:58","2023-07-01 17:06:58","1","m","19","Student","0"
"590","1",NULL,NULL,"2023-07-01 17:08:06","2023-07-01 17:08:06","1","m","30","Graduated","0"
"591","1",NULL,NULL,"2023-07-01 17:13:17","2023-07-01 17:13:17","1","m","21","Student","0"
"592","1",NULL,NULL,"2023-07-01 17:13:40","2023-07-01 17:13:40","1","f","39","Graduated","0"
"593","1",NULL,NULL,"2023-07-01 17:14:21","2023-07-01 17:14:21","1","m","21","Student","0"
"594","2","2023-08-23","10k_ai_initiative","2023-07-01 17:14:39","2023-07-01 17:14:39","13","m","23","Graduated","1"
"595","1",NULL,NULL,"2023-07-01 17:17:47","2023-07-01 17:17:47","1","m","19","Student","0"
"596","0",NULL,NULL,"2023-07-01 17:17:59","2023-07-01 17:17:59","1","m","22","Student","0"
"597","1",NULL,NULL,"2023-07-01 17:18:39","2023-07-01 17:18:39","1","m","31","Graduated","0"
"598","1",NULL,"free_initiative_ai","2023-07-01 17:19:48","2023-07-01 17:19:48","1","m","33","Graduated","0"
"599","0",NULL,NULL,"2023-07-01 17:21:01","2023-07-01 17:21:01","1","m","20","Student","0"
"600","0",NULL,NULL,"2023-07-01 17:21:54","2023-07-01 17:21:54","1","m","20","Student","0"
"601","2","2023-07-22","10k_ai_initiative","2023-07-01 17:21:59","2023-07-01 17:21:59","15","m","23","Student","1"
"602","1",NULL,NULL,"2023-07-01 17:22:28","2023-07-01 17:22:28","1","m","23","Graduated","0"
"603","1",NULL,NULL,"2023-07-01 17:23:45","2023-07-01 17:23:45","1","m","21","Student","0"
"604","2","2023-08-23","10k_ai_initiative","2023-07-01 17:31:09","2023-07-01 17:31:09","11","m","29","Graduated","1"
"605","0",NULL,NULL,"2023-07-01 17:33:20","2023-07-01 17:33:20","1","f","25","Graduated","0"
"606","1",NULL,NULL,"2023-07-01 17:34:31","2023-07-01 17:34:31","1","m","21","Student","0"
"607","0",NULL,NULL,"2023-07-01 17:34:46","2023-07-01 17:34:46","1","m","20","Student","0"
"608","0",NULL,NULL,"2023-07-01 17:35:04","2023-07-01 17:35:04","1","m","23","Student","0"
"609","0",NULL,NULL,"2023-07-01 17:36:34","2023-07-01 17:36:34","1","m","24","Graduated","0"
"610","2","2023-07-01","10k_ai_initiative","2023-07-01 17:36:49","2023-07-01 17:36:49","6","m","34","Graduated","0"
"611","1",NULL,"free_initiative_ai","2023-07-01 17:39:36","2023-07-01 17:39:36","1","f","18","Student","0"
"612","1",NULL,"free_initiative_ai","2023-07-01 17:39:37","2023-07-01 17:39:37","1","m","20","Student","0"
"613","0",NULL,NULL,"2023-07-01 17:40:52","2023-07-01 17:40:52","1","m","26","Graduated","0"
"614","1",NULL,NULL,"2023-07-01 17:44:05","2023-07-01 17:44:05","1","f","21","Graduated","0"
"615","1",NULL,NULL,"2023-07-01 17:45:09","2023-07-01 17:45:09","1","m","22","Student","0"
"616","1",NULL,NULL,"2023-07-01 17:46:11","2023-07-01 17:46:11","1","f","21","Graduated","0"
"617","1",NULL,NULL,"2023-07-01 17:47:43","2023-07-01 17:47:43","1","m","21","Graduated","0"
"618","1",NULL,NULL,"2023-07-01 17:48:19","2023-07-01 17:48:19","1","m","35","Graduated","0"
"619","0",NULL,NULL,"2023-07-01 22:20:19","2023-07-01 22:20:19","1","m","28","Graduated","0"
"620","1",NULL,NULL,"2023-07-01 22:24:10","2023-07-01 22:24:10","1","f","26","Graduated","0"
"621","2","2023-08-24","10k_ai_initiative","2023-07-01 22:25:49","2023-07-01 22:25:49","1","m","37","Graduated","1"
"622","1",NULL,NULL,"2023-07-01 22:35:21","2023-07-01 22:35:21","1","f","30","Graduated","0"
"623","0",NULL,NULL,"2023-07-01 22:41:55","2023-07-01 22:41:55","1","m","37","Graduated","0"
"624","0",NULL,NULL,"2023-07-01 22:42:37","2023-07-01 22:42:37","1","m","29","Graduated","0"
"625","2","2023-08-16","10k_ai_initiative","2023-07-01 22:57:03","2023-07-01 22:57:03","9","m","29","Graduated","1"
"626","1",NULL,NULL,"2023-07-01 22:57:36","2023-07-01 22:57:36","1","m","25","Student","0"
"627","1",NULL,NULL,"2023-07-01 23:16:08","2023-07-01 23:16:08","1","f","19","Student","0"
"628","2","2023-08-05","10k_ai_initiative","2023-07-01 23:18:33","2023-07-01 23:18:33","10","m","22","Student","1"
"629","0",NULL,NULL,"2023-07-01 23:20:34","2023-07-01 23:20:34","1","m","37","Graduated","0"
"630","1",NULL,NULL,"2023-07-01 23:31:12","2023-07-01 23:31:12","1","f","20","Graduated","0"
"631","1","2023-07-08",NULL,"2023-07-01 23:36:17","2023-07-01 23:36:17","19","m","21","Student","1"
"632","1",NULL,"free_initiative_ai","2023-07-01 23:40:55","2023-07-01 23:40:55","13","m","20","Student","1"
"633","0",NULL,NULL,"2023-07-01 23:49:05","2023-07-01 23:49:05","1","m","19","Student","0"
"634","2","2023-08-16","10k_ai_initiative","2023-07-01 23:50:48","2023-07-01 23:50:48","11","m","20","Student","1"
"635","1",NULL,NULL,"2023-07-02 00:01:40","2023-07-02 00:01:40","1","m","32","Graduated","0"
"636","0",NULL,NULL,"2023-07-02 00:04:19","2023-07-02 00:04:19","1","m","23","Graduated","0"
"637","2","2023-08-25","10k_ai_initiative","2023-07-02 00:07:58","2023-07-02 00:07:58","14","m","20","Student","1"
"638","1",NULL,NULL,"2023-07-02 00:09:51","2023-07-02 00:09:51","1","m","24","Graduated","0"
"639","0",NULL,NULL,"2023-07-02 00:18:24","2023-07-02 00:18:24","1","m","27","Graduated","0"
"640","1",NULL,NULL,"2023-07-02 00:19:30","2023-07-02 00:19:30","1","f","28","Graduated","0"
"641","1",NULL,NULL,"2023-07-02 00:33:11","2023-07-02 00:33:11","1","m","17","Student","0"
"642","0",NULL,NULL,"2023-07-02 00:46:50","2023-07-02 00:46:50","1","m","18","Student","0"
"643","1",NULL,NULL,"2023-07-02 00:58:20","2023-07-02 00:58:20","1","m","33","Graduated","0"
"644","1",NULL,NULL,"2023-07-02 01:09:36","2023-07-02 01:09:36","1","f","22","Student","0"
"645","2","2023-09-18","92_sale","2023-07-02 01:21:35","2023-07-02 01:21:35","11","m","23","Graduated","0"
"646","1",NULL,"free_initiative_ai","2023-07-02 02:04:03","2023-07-02 02:04:03","1","m","20","Student","0"
"647","1",NULL,NULL,"2023-07-02 03:24:49","2023-07-02 03:24:49","1","m","24","Graduated","0"
"648","1",NULL,NULL,"2023-07-02 03:37:57","2023-07-02 03:37:57","1","f","30","Graduated","0"
"649","0",NULL,NULL,"2023-07-02 04:53:13","2023-07-02 04:53:13","1","f","35","Graduated","0"
"650","1",NULL,NULL,"2023-07-02 05:14:06","2023-07-02 05:14:06","2","f","24","Graduated","0"
"651","1",NULL,NULL,"2023-07-02 05:19:26","2023-07-02 05:19:26","1","m","20","Student","0"
"652","0",NULL,NULL,"2023-07-02 05:51:51","2023-07-02 05:51:51","1","m","33","Graduated","0"
"653","1",NULL,NULL,"2023-07-02 06:02:02","2023-07-02 06:02:02","1","f","21","Student","0"
"654","2","2023-08-24","10k_ai_initiative","2023-07-02 06:19:43","2023-07-02 06:19:43","24","m","25","Student","1"
"655","2","2023-08-05","10k_ai_initiative","2023-07-02 06:27:47","2023-07-02 06:27:47","16","m","22","Student","1"
"656","1",NULL,NULL,"2023-07-02 06:34:48","2023-07-02 06:34:48","1","m","23","Student","0"
